year,month,temp,total-error-variance,high-frequency-error-variance,low-frequency-error-variance,bias-error-variance,diagnostic variable,diagnostic variable,diagnostic variable
1955,1,-0.187381,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1955,2,-0.509739,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1955,3,-0.644601,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1955,4,-0.532075,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1955,5,-0.477164,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1955,6,-0.396878,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1955,7,-0.405805,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1955,8,-0.308086,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1955,9,-0.316851,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1955,10,-0.345562,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1955,11,-0.527731,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1955,12,-0.589194,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1956,1,-0.428171,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1956,2,-0.511224,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1956,3,-0.518070,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1956,4,-0.584307,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1956,5,-0.587103,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1956,6,-0.475306,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1956,7,-0.416157,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1956,8,-0.472499,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1956,9,-0.513805,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1956,10,-0.475462,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1956,11,-0.419170,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1956,12,-0.339844,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1957,1,-0.376120,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1957,2,-0.431165,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1957,3,-0.450167,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1957,4,-0.378760,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1957,5,-0.268075,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1957,6,-0.160937,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1957,7,-0.288376,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1957,8,-0.023908,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1957,9,-0.106400,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1957,10,-0.171047,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1957,11,-0.191210,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1957,12,-0.146147,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1958,1,0.036246,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1958,2,-0.082815,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1958,3,-0.241943,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1958,4,-0.276073,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1958,5,-0.222598,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1958,6,-0.347422,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1958,7,-0.275511,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1958,8,-0.276495,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1958,9,-0.309763,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1958,10,-0.216134,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1958,11,-0.236471,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1958,12,-0.240538,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1959,1,-0.243762,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1959,2,-0.239321,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1959,3,-0.165938,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1959,4,-0.159239,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1959,5,-0.286618,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1959,6,-0.202797,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1959,7,-0.217109,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1959,8,-0.242994,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1959,9,-0.183740,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1959,10,-0.316924,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1959,11,-0.297156,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1959,12,-0.302837,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1960,1,-0.264007,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1960,2,-0.230261,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1960,3,-0.609036,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1960,4,-0.418006,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1960,5,-0.369543,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1960,6,-0.233852,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1960,7,-0.219393,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1960,8,-0.274846,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1960,9,-0.154243,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1960,10,-0.180165,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1960,11,-0.382707,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1960,12,-0.065576,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1961,1,-0.177386,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1961,2,-0.165356,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1961,3,-0.258564,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1961,4,-0.122693,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1961,5,-0.287042,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1961,6,-0.211963,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1961,7,-0.245611,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1961,8,-0.234038,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1961,9,-0.202799,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1961,10,-0.373262,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1961,11,-0.229954,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1961,12,-0.414282,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1962,1,-0.238091,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1962,2,-0.235392,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1962,3,-0.196746,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1962,4,-0.338554,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1962,5,-0.309193,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1962,6,-0.378248,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1962,7,-0.198936,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1962,8,-0.216551,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1962,9,-0.319472,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1962,10,-0.234184,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1962,11,-0.160284,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1962,12,-0.259022,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1963,1,-0.296964,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1963,2,-0.126992,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1963,3,-0.484702,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1963,4,-0.322463,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1963,5,-0.346612,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1963,6,-0.221681,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1963,7,-0.257906,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1963,8,-0.111217,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1963,9,-0.147996,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1963,10,-0.046914,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1963,11,-0.082371,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1963,12,-0.274377,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1964,1,-0.397520,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1964,2,-0.445203,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1964,3,-0.507512,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1964,4,-0.567750,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1964,5,-0.473639,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1964,6,-0.359481,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1964,7,-0.302324,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1964,8,-0.472559,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1964,9,-0.427150,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1964,10,-0.525627,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1964,11,-0.472865,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1964,12,-0.555197,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1965,1,-0.398924,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1965,2,-0.491989,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1965,3,-0.468118,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1965,4,-0.442687,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1965,5,-0.519008,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1965,6,-0.388650,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1965,7,-0.298127,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1965,8,-0.272722,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1965,9,-0.346493,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1965,10,-0.245825,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1965,11,-0.242701,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1965,12,-0.344444,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1966,1,-0.452188,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1966,2,-0.383856,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1966,3,-0.381965,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1966,4,-0.402703,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1966,5,-0.428181,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1966,6,-0.208222,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1966,7,-0.204079,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1966,8,-0.308239,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1966,9,-0.223001,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1966,10,-0.398348,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1966,11,-0.260834,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1966,12,-0.312488,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1967,1,-0.421621,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1967,2,-0.493509,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1967,3,-0.311412,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1967,4,-0.333491,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1967,5,-0.113349,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1967,6,-0.292509,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1967,7,-0.318227,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1967,8,-0.200924,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1967,9,-0.320395,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1967,10,-0.141482,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1967,11,-0.308129,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1967,12,-0.285437,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1968,1,-0.498946,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1968,2,-0.435696,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1968,3,-0.183486,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1968,4,-0.374959,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1968,5,-0.493495,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1968,6,-0.447539,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1968,7,-0.345732,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1968,8,-0.310896,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1968,9,-0.391921,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1968,10,-0.222248,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1968,11,-0.320854,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1968,12,-0.388981,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1969,1,-0.398503,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1969,2,-0.447723,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1969,3,-0.273716,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1969,4,-0.221641,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1969,5,-0.145752,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1969,6,-0.311075,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1969,7,-0.190121,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1969,8,-0.185516,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1969,9,-0.136716,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1969,10,-0.157935,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
1969,11,-0.117868,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
